Issuer Ticker,Issuer Name,Offer Size (M),Sales - 1 Yr Growth,Profit Margin,Return on Assets,Shares Outstanding (M),Offer Price,Offer To 1st Close,Market Cap at Offer (M),Trade Date (US),cusip,Cash Flow per Share,Instit Owner (Shares Held),Filing Term Price Range,Priced Range,Industry Group,Industry Sector,Industry Subgroup,Instit Owner (% Shares Out)
NHICU US,NewHold Investment Corp III,201.25,,,,20.9051,10,0.200000003,209.051,2/28/25,N.A.,,594001,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,2.84142
RAC/U US,Rithm Acquisition Corp,200,,,,20,10,0.5,200,2/27/25,N.A.,,1250, ,,Holding Companies-Divers,Diversified,Specified Purpose Acquis,0.00528318
CHACU US,Crane Harbor Acquisition Corp,200,,,,20,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
TVACU US,Texas Ventures Acquisition III Corp,200,,,,20,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
CGCTU US,CARTESIAN GROWTH CORP III,200,,,,20,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
CEPT US,Cantor Equity Partners II Inc,200,,,,20.5,0,,0, ,N.A.,-0.01598,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
CRAU US,Cal Redwood Acquisition Corp,200,,,,27.266,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
2560579D US,Armada Acquisition Corp II,200,,,,0,0,,0, ,N.A.,,, ,,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
BLUWU US,Blue Water Acquisition Corp III,200,,,,20,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
2558359D US,Renatus Tactical Acquisition Corp I,175,,,,17.5,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
TVAIU US,Thayer Ventures Acquisition Corp II,175,,,,17.8625,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
NPB US,Northpointe Bancshares Inc,151.09,,,,34.3096,14.5,0,497.489,2/14/25,66661N886,,7.01E+06,"16.00
 - 18.00
",Priced Below Range,Banks,Financial,Commer Banks-Central US,23.0921
EGHAU US,EGH Acquisition Corp,150,,,,15.5,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
2564907D US,Yorkville Acquisition Corp,150,,,,15.3255,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
RAAQU US,Real Asset Acquisition Corp,150,,,,15,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
DAAQU US,Digital Asset Acquisition Corp,150,,,,15,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
SPEGU US,Silver Pegasus Acquisition Corp,150,,,,15,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
VNMEU US,Vendome Acquisition Corp I,150,,,,15,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
TWLVU US,Twelve Seas Investment Co III,150,,,,15.5,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
IPODU US,Dune Acquisition Corp II,150,,,,15,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
PMTRU US,Perimeter Acquisition Corp I,150,,,,15,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
GSHRU US,Gesher Acquisition Corp II,143.75,,,,14.9406,10,0.200000003,149.406,3/21/25,N.A.,,1.41E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,9.45994
MAZE US,Maze Therapeutics Inc,140,,31.1,,42.827,16,-0.3125,685.232,1/31/25,578784100,31.7,2.85E+07,"15.00
 - 17.00
",Priced Within Range,Pharmaceuticals,"Consumer, Non-cyclical",Medical-Drugs,65.0115
ONE US,One Energy Enterprises LLC,100,,,,0,0,,0, ,N.A.,,, ,,Engineering&Construction,Industrial,Building-Heavy Construct,
MSIF US,MSC Income Fund Inc,98.2272,,,,45.7404,15.53,1.867355227,710.348,1/29/25,55374X208,,1.23E+06,"15.53
 - 15.53
",Priced Within Range,Investment Companies,Financial,Investment Companies,2.62542
AARD US,Aardvark Therapeutics Inc,97.9306,,,-46.7,21.3844,16,-10.5625,342.15,2/13/25,2942100,-4.5,8.41E+06,"16.00
 - 18.00
",Priced Within Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,38.7498
QSEAU US,Quartzsea Acquisition Corp,82.8,,,,0,10,0.3000000119,0,3/18/25,N.A.,,4.15E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,36.3474
AIRO US,AIRO Group Holdings Inc,80,100.9,-44.5,,24.8876,0,,0, ,9422106,0.7,,"14.00
 - 16.00
",,Aerospace/Defense,Industrial,Aerospace/Defense,
NMAX US,Newsmax Inc,75,26.4,-42.2,,0,10,735.0999756,0,3/31/25,65250K105,-8020.9,, ,,Internet,Communications,Internet Content-Info/Ne,
LCCCU US,Lakeshore Acquisition III Corp,60,,,,6.2665,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
UYSCU US,UY Scuti Acquisition Corp,50,,,,5.2275,10,0.5500000119,52.275,3/31/25,N.A.,,1.08E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,16.1757
POAS US,Phaos Technology Holdings Ltd,18.0005,,,,13.3018,0,,0, ,N.A.,,,"4.00
 - 5.00
",,N.A.,N.A.,N.A.,
ALMU US,Aeluma Inc,16.7175,375.1,-496.6,-82.8,15.4526,5.25,24,81.1262,3/27/25,00776X109,-0.2,,"5.25
 - 6.25
",Priced Within Range,Semiconductors,Technology,Electronic Compo-Semicon,
HFUS US,Hartford Great Health Corp,10,,78,141.1,0,0,,0, ,41653H106,0.00858089,, ,,Internet,Communications,Internet Content-Entmnt,
MWYN US,Marwynn Holdings Inc,8.2,5.9,8.3,,17.054,4,7.5,68.216,3/13/25,573863107,0.0466355,,"4.00
 - 5.00
",Priced Within Range,Transportation,Industrial,Transport-Services,
GVSE US,Gameverse Interactive Corp,7.6,,,,13.6725,0,,0, ,N.A.,,,"4.00
 - 4.00
",,Software,Technology,Entertainment Software,
TVCN US,TV Channels Network Inc,7.5,,,,41.4418,0,,0,4/18/25,N.A.,,,"4.00
 - 6.00
",,Entertainment,"Consumer, Cyclical",Motion Pictures&Services,
2543006D US,Functional Brands Inc,6.75,-3.2,-18.2,,0,0,,0, ,N.A.,0.00202295,,"4.50
 - 4.50
",,Cosmetics/Personal Care,"Consumer, Non-cyclical",Cosmetics&Toiletries,
CAPS US,Capstone Holding Corp,5,-7.1,-5.7,,5.19025,4,-2.5,20.761,3/6/25,1.41E+212,24.2,, ,,Healthcare-Products,"Consumer, Non-cyclical",Medical Instruments,
CABR US,Caring Brands Inc,3,,,,14.085,0,,0, ,14216J109,,,"4.00
 - 4.00
",,Cosmetics/Personal Care,"Consumer, Non-cyclical",Cosmetics&Toiletries,
LUDG US,Ludwig Enterprises Inc,0,,-1.39,-1946.2,0,0,,0, ,54973P401,-0.00416314,, ,,Media,Communications,Broadcast Serv/Program,
EVOY US,Envoy Technologies Inc,0,19.7,-373,,0,0,,0, ,N.A.,-38977.4,, ,,Commercial Services,"Consumer, Non-cyclical",Rental Auto/Equipment,
AURN US,Aurion Biotechnologies,0,,,-109.8,0,0,,0, ,N.A.,,, ,,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,
2553813D US,Kiromic BioPharma Inc,0,,,-259.7,0,0,,0, ,N.A.,,, ,,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,
OMEX US,Odyssey Marine Exploration Inc,0,-4.3,2037,,0,0,,0,4/8/25,676118201,0.0306204,9.00E+06, ,,Mining,Basic Materials,Diversified Minerals,30.8519
AII US,American Integrity Insurance Group Inc,0,,,,0,0,,0, ,N.A.,,, ,,Insurance,Financial,Property/Casualty Ins,
TMRDU US,Timber Road Acquisition Corp,0,,,,20.7,0,,0, ,N.A.,,, ,,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
PELIU US,Pelican Acquisition Corp,0,,,,7.80625,0,,0, ,N.A.,,, ,,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
HNGE US,Hinge Health Inc,0,33.3,-3,-1.8,0,0,,0, ,N.A.,3.6,, ,,Software,Technology,Medical Information Sys,
2511506D US,Spectral IP Inc,0,,,,0,0,,0, ,N.A.,,, ,,Diversified Finan Serv,Financial,Finance-Other Services,
MNTN US,MNTN Inc,0,,,,0,0,,0, ,N.A.,,, ,,Advertising,Communications,Advertising Agencies,
PMI US,Picard Medical Inc,0,,,,0,0,,0, ,N.A.,,, ,,Healthcare-Products,"Consumer, Non-cyclical",Medical Products,
STUB US,Pugnacious Endeavors Inc,0,29.4,-0.1,-0.0556172,0,0,,0, ,N.A.,4.3,, ,,Internet,Communications,E-Commerce/Products,
ASIC US,Ategrity Specialty Holdings LLC,0,,,,0,0,,0, ,N.A.,,, ,,Insurance,Financial,Insurance Brokers,
CRCL US,Circle Internet Group Inc,0,15.5,9.2,,0,0,,0, ,N.A.,6.3,, ,,Software,Technology,Applications Software,
